id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
ddskpdfs,Dr. D.S. Kothari Post Doctoral Fellowships In Sciences,Central,All,,35,,,,,,,,Ph.D. degree required; unemployed candidates only; published research preferred.,,llm
ddskrgnrfm,Dr. D.S. Kothari Research Grant For Newly Recruited Faculty Members,Central,All,,,,,,faculty,,,,Ph.D. with 5+ intl papers; apply within 2 yrs of joining; NAAC accredited inst.,,llm
ddssy,Deen Dayal Swasthya Seva Yojana,State/ UT,Goa,,,,,,,,,,Resident of Goa for minimum 5 years continuously.,,llm
ddsy,Deen Dayal SPARSH Yojana (Scholarship For Promotion Of Aptitude & Research In Stamps As A Hobby),Central,All,,,,,,student,,,,"Class 6-9, recognized school, Philately Club member or own Philately Deposit Account, min 60% marks (55% for SC/ST).",,llm
ddtmcp,"""Design Development Training For Master Crafts Persons"" Component of the ""Development of Handicrafts"" Scheme",State/ UT,Puducherry,,,,,,artisan,,,,"Must be literate, from Puducherry, and engaged in craft for at least 3 years.",,llm
dduby,Deen Dayal Upadhyaya Bunkar Yojana,State,Arunachal Pradesh,,,,female,,weaver,,,,Must own working loom(s); individual or group eligible; companies/partnerships excluded.,,llm
ddugavyuk,Deen Dayal Upadhyaya Grah Aawas (Home-Stay) Vikas Yojana,State/ UT,Uttarakhand,,,,,,,,,,Uttarakhand native; non-urban area; owner-occupier; 1-6 rooms; register with Tourism Council; traditional architecture preferred.,,llm
ddugku,Deen Dayal Upadhyay Grameen Kaushalya Yojana,Central,All,15,35,,,bpl,,,,,"Rural youth; PVTG/PwD/Transgender/HIV+ age limit 45. Eligible via PIP, MGNREGA, RSBY, AAY, SHG, or SECC 2011.",,llm
ddukk-msc,Deen Dayal Upadhyay Kaushal Kendra (DDUKK)- Mega Skill Centre,State/ UT,Jharkhand,18,35,,,"sc,st,female_any_category",,,,,"Resident of Jharkhand; must belong to SC/ST, women, PwD, or transgender.",,llm
dduskky,Deen Dayal Upadhyaya Sahkarita Kisan Kalyan Yojana,State/ UT,Uttarakhand,,,,,bpl,farmer,,yes,,Uttarakhand resident; member of cooperative society or SHG; one member per family; no defaults.,,llm
ddusy,Deen Dayal Upadhyaya Swawlamban Yojana,State/ UT,Arunachal Pradesh,18,45,,,,,,,,"Arunachal Pradesh resident, Class XII passed, unemployed, viable project in specified sectors.",,llm
ddwps,Destitute/Deserted Wives Pension Scheme,State/ UT,Tamil Nadu,30,,,female,,,divorced,,,Deserted for min 5 years; destitute; fixed assets <= 100000,,llm
defamiliesuk,"Ex-Gratia Grant for Clothes, Utensils, and Household Items to Disaster-Affected Families",State/ UT,Uttarakhand,,,,,,,,,,Must be a disaster-affected family from Uttarakhand whose house was affected by a natural disaster.,,llm
deisrs,Disha - Early Intervention and School Readiness Scheme,Central,All,0,10,,,,,,,,"Disability must be Autism, Cerebral Palsy, Mental Retardation, or Multiple Disabilities per National Trust Act. Not registered under Samarth scheme.",,llm
des-g,Dairy Equipment Scheme,State/ UT,Goa,,,,,,farmer,,,,"Resident of Goa for 5+ years, owns cattle shed in Goa, prior approval required, new equipment from Goa dealers.",,llm
des-sdspdpgc,"Distance Education Scholarship–Scholarship For Disabled Students Pursuing Degree, PG Courses",State,Kerala,,,100000,,,student,,,,Permanent resident of Kerala; differently abled; pursuing Degree/PG via Distance/Open/Private registration; appearing for exams; no other govt aid.,,llm
desfg,Distance Education Scheme for Girls,State/ UT,Rajasthan,,,,female,,student,,,,Native of Rajasthan; enrolled in UG/PG/Diploma/Cert/PG Diploma in state-funded/IGNOU; no other fee reimbursement (diff reimbursed).,,llm
deswinternship,DESW Internship Scheme,Central,All,,,,,,student,,,,Indian citizen; graduate/postgraduate from recognized university; NOC from parent institution required.,,llm
dfbsscsts,Distribution of Free Books and Stationery to SC/ST Students,State/ UT,Madhya Pradesh,,,,,"sc,st",student,,,,"Native of Madhya Pradesh, regular student in government college pursuing graduation or post-graduation.",,llm
dfft-scheme,Domestic Funding Of Foreign Training,Central,All,,,,,,,,,,"IAS, IPS, IFoS, Group A CSS/CSSS/SCS officers, or Group A CCS on DoPT deputation.",,llm
dfhsscoebc,Distribution of Free House Sites to Scheduled Caste/Other Economically Backward Classes,State/ UT,Puducherry,18,,24000,,sc,,,,,"Citizen of India, native/permanent resident of Pondicherry, homeless, no family house ownership, intent to build within 2 years.",,llm
dfsbnsfdc,Direct Finance Scheme by NSFDC (GSCDC),State/ UT,Gujarat,,,300000,,sc,,,,,Resident of Gujarat; Unemployed.,,llm
dfshsfdc,Dairy Farming Scheme (HSFDC),State/ UT,Haryana,,,180000,,"sc,bpl",,,,,Resident of Haryana; name must be in BPL Survey List.,,llm
dg-sw,Denture Grant (Sainik Welfare),State/ UT,Puducherry,,,,,,ex-serviceman,widow,,,"Must be registered with Dept of Sainik Welfare, Puducherry. Not a member of ECHS. Excludes re-employed ESM/spouses/widows in govt/PSU/private/self-employed IT.",,llm
dgbs-pbaocwwb,Diwali Gift Benefit Scheme (PBAOCWWB),State/ UT,Puducherry,,,,,,construction worker,,,,"Indian citizen, registered with Puducherry Building and Other Construction Workers Welfare Board for at least 6 months, and contributing to the Board's Fund.",,llm
dgyr,Devnarayan Gurukul Yojana,State/ UT,Rajasthan,,,,,obc,student,,,,"Rajasthan resident, non-taxpayer family, passed Class 5 with 50%+, merit-based admission.",,llm
dhausy,Dhobhi Hetu Avashyak Upkaran Sahayata Yojana,State/ UT,Chhattisgarh,18,60,,,,artisan,,,,Must be a registered unorganized worker of State Social Security Board and a Dhobhi.,,llm
dhkura,Distribution of Horticulture Kit to Urban and Rural Areas,State/ UT,Puducherry,,,,,,farmer,,,,Must be a horticulture grower in rural or urban areas.,,llm
dibafc,Distribution of Iron Boxes at Free of Cost,State/ UT,Tamil Nadu,,,60000,,obc,,,,,Resident of Tamil Nadu; engaged in washing work.,,llm
dicf,District Innovation And Challenge Fund,State,Arunachal Pradesh,,,,,,,,,,"Project must be innovative, solve district problems, create employment, generate revenue, and add value to local goods.",,llm
disabled-pension,Pension To The Disabled Person,State,Chandigarh,,,150000,,,,,,,"Disability >= 40%, resident of UT Chandigarh for > 3 years.",,llm
disastergrantuk,Grant in Case of Death Due to Disaster,State/ UT,Uttarakhand,,,,,,,,,,Resident of Uttarakhand; disaster-affected or involved in relief/pre-preparation work.,,llm
distributionseedsguj,Distribution of Seeds of more productions verities / Hybrids verities Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Distribution of Minor and Micro Elements - Gujarat,State/ UT,Gujarat,,,,,st,farmer,,,,Must reside in tribal areas or be a tribal cultivator outside; excludes Dang district.,,llm
djkis,Digital J&K Internship Scheme,State/ UT,Jammu and Kashmir,,,,,,student,,,,Studying in recognized Indian universities; min 60% marks; final year/semester; specific CS/IT/EC/MCA/DOEACC B courses.,,llm
dk,Dulari Kanya,State,Arunachal Pradesh,,,,,st,,,,,Born in Govt/recognized hospital in Arunachal Pradesh; max 2 live girl children; domicile/residential certificate required.,,llm
dky,Divyangjan Kaushal Yojana,Central,All,,,,,,,,,,Applicant must be a Person with Disability (Divyangjan) eligible for skill training for livelihood.,,llm
dlbe,Direct Loans For Business Enterprise,State,Karnataka,18,55,,,minority,,,,,Resident of Karnataka; loan limited to one member per family.,,llm
dlbs,Delhi Lakhpati Bitiya Scheme,State/ UT,Delhi,,,120000,female,,student,unmarried,,,"Delhi resident (3 yrs), birth cert, 2 girls/family, immunization, apply within 1 yr of birth/admission.",,llm
dls-punjab,Direct Lending Scheme,State,Punjab,18,55,100000,,"sc,bpl",,,,,"Punjab domicile, PwD eligible, no prior scheme benefits.",,llm
dlsk,Direct Loan Scheme Karnataka,State/ UT,Karnataka,18,,30000,,sc,artisan,,,,No family member in govt job; no prior scheme benefits except training.,,llm
dlssg,District Level Sports School,State/ UT,Gujarat,,14,,,,,,,,"Must qualify as Proven Talent (SGFI/State/National), Young Talent (Khel Mahakumbh 1st place), or In-School Talent. Selection camp required.",,llm
dmadls,Disable Marriage Scheme (Divyang Lagna Sahay),State/ UT,Gujarat,18,,,,,,married,,,"Disability: 40%+ (blindness, etc.), 71%+ (hearing), 50%+ (neuro, etc.). Apply within 2 years of marriage. One-time benefit per couple.",,llm
dmcsy,Durghatana Mein Chikitsa Sahaayata Yojana,State,Chhattisgarh,,,,,,construction worker,,,,Permanent resident of Chhattisgarh; registered in any district; completed 90 days as laborer in the board.,,llm
dmf-acibp,Development of Manures & Fertilizers: Assistance for Construction/Installation of Biogas Plants,State/ UT,Goa,,,,,,farmer,,,,Resident of Goa with Krishi card; institutions/private limited companies in agriculture also eligible.,,llm
dmf-aciomu,Development of Manures & Fertilizers:  Assistance for construction/Installation of Organic Manure Units,State/ UT,Goa,,,,,,farmer,,,,Resident of Goa with Krishi card; Institutions/Private Ltd companies in agriculture also eligible.,,llm
dmf-bp,Development of Manures & Fertilizers: Assistance for use of Micronutrients,State/ UT,Goa,,,,,,farmer,,,,"Resident of Goa, Krishi card, min 0.1 ha cultivation, Soil Health Card <2 yrs or Assistant Chemist certificate.",,llm
dmf-scm,Development of Manures & Fertilizers: Assistance for use of Soil Conditioner,State/ UT,Goa,,,,,,farmer,,,,"Goa resident with Krishi card, min 0.1 ha cultivation, valid Soil Health Card (2 yrs) or Assistant Chemist certificate.",,llm
dmochn,Development and Maintenance of Orchard Cum Horti Nurseries,State/ UT,Meghalaya,,,,,,farmer,,,,Permanent resident of Meghalaya; own or lease land of at least 200 sq.ms.,,llm
dmpy,Dugdh Mulya Protsahan Yojana,State/ UT,Uttarakhand,,,,,,,,,,Resident of Uttarakhand; member of milk-producing cooperative society supplying milk.,,llm
dmrnicmasi,Dr. Muthulakshmi Reddy Ninaivu Inter-caste Marriage Assistance Scheme-I,State/ UT,Tamil Nadu,18,,,,"sc,st",,,,,"Bride must pass 10th std (5th for ST). One spouse SC/ST, other from different community.",,llm
dmrnicmasii,Dr. Muthulakshmi Reddy Ninaivu Inter-caste Marriage Assistance Scheme-II,State/ UT,Tamil Nadu,18,,,,"obc,st",,married,,,"Bride must have 10th pass (5th for ST), degree or diploma from recognized institution.",,llm
doci,Development of Choir Industries,State,Puducherry,,,,,,,,,,Native of Puducherry or resident for 3 years. Already trained candidates ineligible.,,llm
docsom,Distribution of Certified Seeds of Maize,State/ UT,Tamil Nadu,,,,,"sc,st,female_any_category",farmer,,,,Resident of Tamil Nadu; must grow maize in specified districts.,,llm
docsos,Distribution of Certified Seeds-Oil Seeds,State/ UT,Tamil Nadu,,,,,,farmer,,,,Resident of Tamil Nadu; must produce and supply Foundation and Certified Class seeds to the Department.,,llm
doctoral-fellowship,ICSSR Doctoral Fellowship,Central,All,,40,,,,student,,,,Indian citizen; Ph.D. scholar in social science; topic confirmed; min 55% PG marks (50% for reserved).,,llm
dogos,Distribution of Gypsum-Oil Seeds,State/ UT,Tamil Nadu,,,,,,farmer,,,,Resident of Tamil Nadu; engaged in seed production; must produce/supply Foundation & Certified Class seeds.,,llm
doh,DEVELOPMENT OF HANDICRAFTS,State,Puducherry,,,,,,,,,,Native of Puducherry or resident for 3 years. Already trained candidates not eligible.,,llm
doits,Development of Industrie-Training Scheme,State,Puducherry,,,,,,,,,,Resident of Puducherry (native or 3+ years). Proof: Birth/Education/Residence cert. Excludes previously trained candidates.,,llm
dokos,Distribution of Kerosene Oil Scheme,State/ UT,Jharkhand,,,,,,,,,,Resident of Jharkhand; covered under NFSA 2013 or White Card; no access to other subsidized fuel schemes.,,llm
domafoc,Distribution of Minikits At Free of Cost,State/ UT,Tamil Nadu,,,,,,farmer,,,,Resident of specified Tamil Nadu districts and involved in maize cultivation.,,llm
domoppe,Distribution of Manually Operated Plant Protection Equipment,State/ UT,Tamil Nadu,,,,,,farmer,,,,Resident of Tamil Nadu; must raise seed farms with Pulses crop.,,llm
donpv,Distribution of Nuclear Poly Hedrosis Virus,State/ UT,Tamil Nadu,,,,,,farmer,,,,Resident of Tamil Nadu; must raise seed farms with Pulses crops.,,llm
dor,Distribution of Rhizobium,State/ UT,Tamil Nadu,,,,,,farmer,,,,Resident of Tamil Nadu; must raise seed farms with Pulses crops.,,llm
dorpo,Distribution of Rhizobium Packets-Oilseeds,State/ UT,Tamil Nadu,,,,,,farmer,,,,Resident of Tamil Nadu; must produce and supply Foundation and Certified Class seeds to the Department.,,llm
doshc,Distribution of Soil Health Card,State/ UT,Tamil Nadu,,,,,,farmer,,,,Resident of Tamil Nadu; must provide soil samples and pay ₹5 fee for testing.,,llm
dot-pli-scheme,Production Linked Incentive Scheme (PLI) For Promoting Telecom & Networking Products Manufacturing In India,Central,All,,,,,,,,,,"Manufacturing in India; FDI compliance; Min Global Revenue: Global>10000Cr, Domestic>250Cr, MSME>10Cr.",,llm
dp-cmsguy,Development Of Playfield Under CMSGUY,State,Assam,,,,,,,,,,Applicant must be School/College/Club/Gaon Panchayat owning 120x90m land with 5m buffer.,,llm
dp-f,Teelu Rauteli Pension Scheme,State/ UT,Uttarakhand,18,,,,,farmer,,,,Resident of Uttarakhand; 20-40% disability while performing agricultural work.,,llm
dp-gbocwwb,Disability Pension (GBOCWWB),State/ UT,Goa,18,60,,,,construction worker,,,,"Registered worker with 90 days service; permanent disability due to paralysis, leprosy, TB, or accident.",,llm
dpabocwwb,Disability Pension (A.B.O.C.W.W.B),State/ UT,Assam,,,,,,construction worker,,,,"Permanent resident of Assam, registered with Assam Building and Other Construction Workers Welfare Board, active membership, permanently disabled.",,llm
dpaexgkbocwwb,Disability Pension and Ex-Gratia (K.B.O.C.W.W.B),State/ UT,Karnataka,18,60,,,,construction worker,,,,"Registered worker, 90 days work/year, partial disability from work, no prior accident benefits.",,llm
dpbbocwwb,Disability Pension (BBOCWWB),State/ UT,Bihar,,,,,,construction worker,,,,Must be registered with Bihar Building & Other Construction Workers Welfare Board with active membership and have permanent total/partial disability.,,llm
dpcpy,Devnarayan Pratibhawan Chhatra Protsahan Yojana,State/ UT,Rajasthan,,,200000,,obc,student,,,,"Rajasthan native; Govt school/college; 1st div (10th-grad); 48%+ PG 1st yr; Final yr; SBC: Banjara, Baldiya, Labana, Gadia-Lohar, Gadoliya, Gurjar, Gujjar, Raika, Raibari.",,llm
dpcw,Disability Pension for the Construction Workers,State/ UT,Delhi,18,60,,,,construction worker,,,,"Delhi resident; 90 days service in a year; permanent disability (paralysis, leprosy, TB, accident).",,llm
dpgsslalgsc,Dr. P. G. Solanki Scheme for Loan/Assistance to Law Graduates of Scheduled Caste,State/ UT,Gujarat,,,600000,,sc,,,,,Gujarat native; Law graduate; Bar Council registration required.,,llm
dpgsslamgsc,Dr. P. G. Solanki Scheme for Loan/Assistance to Medical Graduate Doctors of Scheduled Caste,State/ UT,Gujarat,,,600000,,sc,,,,,Gujarat native; Medical graduate (MBBS/BDS/Ayurveda/Homeopathy); Unemployed; One-time family benefit; Clinic start within 3 months.,,llm
dpgsslampgdsc,Dr. P. G. Solanki Scheme for Loan/Assistance to Medical Post Graduate Doctors of Scheduled Caste,State/ UT,Gujarat,,,,,sc,,,,,Gujarat native; MD/MS doctor; no similar scheme benefit; no prior MBBS/BDS loan.,,llm
dpgsssscl,Dr. P. G. Solanki Scheme for Stipend to Scheduled Caste Lawyers,State/ UT,Gujarat,,,,,sc,advocate,,,,Gujarat native; apply within 2 years of Bar Council registration; one-time benefit; 15% quota for most marginalized SC.,,llm
dphpbocwwb,Disability Pension (HPBOCWWB),State/ UT,Himachal Pradesh,18,60,,,,construction worker,,,,"HP resident, registered with HPBOCWWB, active membership, worked 90 days in last 12 months, PwD due to accident/illness.",,llm
dpiit-is,DPIIT Internship Scheme,Central,All,,,,,,student,,,,"Must pursue Graduation/Post Graduation/Research in Engineering, Management, Law, Economics, Finance, Computers, or Library Management.",,llm
dpitda,Drone Policy 2023 - Information Technology Development Agency,State/ UT,Uttarakhand,,,,,,,,,,"Eligible: drone providers, manufacturers, industries, investors, startups, Uttarakhand youth, universities, ITIs, polytechnics, govt institutions.",,llm
dpiti,Dastkar Prashikshan (I.T.I),State/ UT,Uttarakhand,,,,,,,,,,Resident of Uttarakhand; Passed Class 8 or 10; Fee ₹4000/year.,,llm
dpivrcscb,District Plan: Inter-Village Road Construction Scheme on Contributory Basis,State/ UT,Uttarakhand,,,,,,farmer,,,,Must be involved in sugarcane transportation within Uttarakhand.,,llm
dpmbocwwb,Disability Pension (MBOCWWB),State/ UT,Meghalaya,,,,,,construction worker,,,,"Resident of Meghalaya, registered with MBOCWWB, active membership, permanently disabled (paralysis, leprosy, TB, accidents).",,llm
dpmsc,Devnarayan Pre-Matric Scholarship Scheme,State,Rajasthan,,,200000,,obc,student,,,,Native of Rajasthan; OBC certificate from Tehsildar; no other scholarship.,,llm
dpmss,Devnarayan Post Matric Scholarship Scheme,State,Rajasthan,,,250000,,obc,student,,,,Native of Rajasthan; OBC certificate from Tehsildar; Specific OBC castes listed; Full-time study required.,,llm
dpps,Disabled Person Pension Scheme - Punjab,State,Punjab,,,60000,,,,,,,Permanent resident of Punjab; disability >50% (mental disabilities eligible regardless).,,llm
dprdv,Deployment of Prantiya Rakshak Dal (PRD) Volunteers (For volunteer),State/ UT,Uttarakhand,18,42,,,,,,,,Permanent resident of Uttarakhand; must be a PRD volunteer.,,llm
dprdvd,Deployment of Prantiya Rakshak Dal (PRD) Volunteers (For volunteer & their Dependents),State/ UT,Uttarakhand,,,,,,,,,,Resident of Uttarakhand; must be a trained PRD volunteer or legal dependent of a deceased volunteer.,,llm
dprw-hbocwwb,Disability Pension For Registered Worker (HBOCWWB),State,Haryana,,,,,,construction worker,,,,Registered with HBOCWWB for 3+ years; disability 70-100% due to workplace accident/disease; no other pension; upload NOC & declaration.,,llm
dpsds,District Plan - Sugarcane Development Scheme,State/ UT,Uttarakhand,,,,,,farmer,,,,"Uttarakhand resident, permanent member of cooperative sugarcane society, advanced farming, name in land records.",,llm
dpsuk,Divyang Pension Scheme - Uttarakhand,State/ UT,Uttarakhand,18,,48000,,bpl,,,,,"Uttarakhand resident, disability >40%, no other pension.",,llm
dpswdwp,Delhi Pension Scheme To Women In Distress (Widow Pension),State,Delhi,18,,100000,female,,,widow,yes,,5 years Delhi residency; Aadhaar required; no other govt pension.,,llm
dpwb,Disability Pension - West Bengal,State/ UT,West Bengal,,,12000,,,,,,,"40% disability, unfit for work, WB resident (10 yrs or since birth), no professional begging.",,llm
dpyup,Divyang Pension Yojana,State,Uttar Pradesh,18,,56460,,bpl,,,,,"Permanent resident of UP, min 40% disability, not receiving other pensions or free maintenance in govt institutions.",,llm
dr,Diggy,State/ UT,Rajasthan,,,,,,farmer,,,,Native of Rajasthan; must own at least 0.5 hectares of irrigated agricultural land.,,llm
dr-tbocwwb,Disability Relief - Telangana,State/ UT,Telangana,,,,,,construction worker,,,,Must be registered with Telangana Building and Other Construction Workers Welfare Board; disablement due to worksite accident (temporary or permanent).,,llm
drfdamt,Distress Relief Fund For The Differently Abled (Medical Treatment),State,Kerala,,,22375,,bpl,,,,,"Kerala resident; disabilities: Blind, Deaf/Dumb, Orthopedic, Mental, or BPL with ≥40% disability.",,llm
drpdhma,Dr. Panjabrao Deshmukh Hostel Maintenance Allowance,State,Maharashtra,,,800000,,,student,,,,"Indian national, Maharashtra domicile, CAP admission, no other scholarship, max 2 children, 50% attendance, no 2+ year gap.",,llm
drs,Distress Relief Scheme,State/ UT,Tamil Nadu,,,24000,,bpl,,,,,Legal heir of deceased primary breadwinner; family solely dependent on agriculture.,,llm
drsksphduk,Dr. S.K. Sharma (Ph.D. Mathematics),State/ UT,Uttarakhand,,,,,,student,,,,"Enrolled in Ph.D. Mathematics at GB Pant University, Pantnagar. Assistance for 1 year only.",,llm
drvnmathuruk,Dr. V.N. Mathur Award (M.Sc. Mathematics),State/ UT,Uttarakhand,,,,,,student,,,,"Enrolled in M.Sc. Mathematics at Govind Ballabh Pant University of Agriculture and Technology, Pantnagar.",,llm
ds,Design Scheme Under MSME Innovative Scheme,Central,All,,,,,,entrepreneur,,,,Must be registered MSME with valid Udyog Aadhaar Memorandum or Udyam Registration certificate.,,llm
ds-aandn,Dulari Scheme,State/ UT,Andaman and Nicobar Islands,,,,female,,,,,,Domicile of Andaman & Nicobar Islands. Born on/after 01.10.2013 for full benefits. Must not marry before 21. Must not drop out of school.,,llm
dsaicmas,Dr. Savitaben Ambedkar Inter Caste Marriage Assistance Scheme,State/ UT,Gujarat,,,,,sc,,married,,,One spouse native of Gujarat; parents resided in Gujarat 5 years; marriage registered within 2 years; widows/widowers without children eligible.,,llm
dsbaavpy,Dr. Savita Ben Ambedkar Antarjatiya Vivah Prothsahan Yojana,State/ UT,Rajasthan,18,35,250000,,sc,,,,,Rajasthan natives; first marriage only; no criminal record; no prior similar benefits.,,llm
dsc,Development of Strawberry Cultivation,State/ UT,Meghalaya,,,,,,farmer,,,,Permanent resident of Meghalaya; own or leased land of at least 200 sqms; first come first serve basis.,,llm
dsctaecc,Development Support for Coffee in Traditional Areas: Eco-certification of Coffee,Central,All,,,,,,farmer,,,,Max 10 ha holding; no prior subsidy for same activity; recognized eco-certification required.,,llm
dsctar,Development Support for Coffee in Traditional Areas: Replantation,Central,All,,,,,,farmer,,,,"Small growers (≤10 Ha). Replant old Arabica (25y), Robusta (40y), Dwarf Arabica (15y). Elevation rules apply.",,llm
dsctassgcsccm,Development Support for Coffee in Traditional Areas: Support to Small Growers' Collectives/ SHGs/ Cooperatives for Coffee Marketing,Central,All,,,,,,,,,,"Must be Small Growers' Collective/SHG/Co-op in traditional coffee states; engage in clean coffee marketing via ICTA, export, or exchanges.",,llm
dsctawa,Development Support for Coffee in Traditional Areas: Water Augmentation,Central,All,,,,,,farmer,,,,Coffee holding up to 10 hectares. No subsidy for same activity in past 10 years. Land must be in applicant/family name.,,llm
dsdais,Devnarayan Scooty Distribution And Incentive Scheme,State,Rajasthan,,,250000,female,obc,student,,,,"Rajasthan origin, 50%+ in 12th (RBSE/CBSE), admitted to Govt/State-funded college in Rajasthan, 1st year Bachelors, no other financial aid.",,llm
dshaspbocwwb,"Denture, Spectacles & Hearing Aid Scheme (P.B.O.C.W.W.B)",State/ UT,Punjab,18,60,180000,,,construction worker,,,,Punjab resident; registered member of Building & Construction Workers Welfare Board; regular contribution payer; no other welfare fund/EPF/NPS/ESIC membership; no income tax payer.,,llm
dslas,Disabled State Level Award Scheme,State/ UT,Chhattisgarh,,,,,,,,,,"Applicant must be from Chhattisgarh. Eligible: disabled employee, employer of PWDs, voluntary org, or district providing facilities under Disabilities Act.",,llm
dsmemorialawarduk,Dr. Dhyanpal Singh Memorial Award (for Final-Year Undergraduate Students of All Colleges),State/ UT,Uttarakhand,,,,,,student,,,,"Final year undergraduate at Govind Ballabh Pant University of Agriculture and Technology, Pantnagar.",,llm
dsmfc,Distribution of Sewing Machines at Free of Cost,State/ UT,Tamil Nadu,20,45,60000,,obc,,,,,Resident of Tamil Nadu; must possess tailoring knowledge.,,llm
dsmphsfcclomuk,Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Castor cake/Neem cake/ Liquid Fermented Organic Manure / Green manure seed (For mix in the soil) Gujarat,State/ UT,Gujarat,,,,,st,farmer,,,,Must reside in tribal areas or be a tribal cultivator outside tribal areas. Excludes Dang district.,,llm
dsmpvhfdguj,Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Field Demonstration (TASP & OTASP) Gujarat ,State/ UT,Gujarat,,,,,st,farmer,,,,Must be in tribal areas or tribal cultivator outside; excludes Dang district.,,llm
dsmpvhfpopeguj,Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Power Operated Plant Protection Equipment Gujarat,State/ UT,Gujarat,,,,,st,farmer,,,,Must be in tribal areas or tribal cultivator outside; excludes Dang district.,,llm
dsmpvhscfguj,Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: 100% Soluble Chemical Fertilizer/Nano Fertilizer Gujarat,State/ UT,Gujarat,,,,,st,farmer,,,,Must reside in tribal areas or be a tribal cultivator outside tribal areas. Excludes Dang district.,,llm
dsmpvhvfpsguj,Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Pump Set (TASP & OTASP) Gujarat,State/ UT,Gujarat,,,,,st,farmer,,,,Must reside in tribal areas or be a tribal cultivator outside tribal areas. Excludes farmers from Dang district.,,llm
dsmpvhvstguj,Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Tarpaulin Gujarat,State/ UT,Gujarat,,,,,st,farmer,,,,Must reside in tribal areas or be a tribal cultivator outside tribal areas. Excludes Dang district.,,llm
dsmpvsfpppguj,Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Plant protection pesticides Gujarat,State/ UT,Gujarat,,,,,st,farmer,,,,Must reside in tribal areas or be a tribal cultivator outside tribal areas. Excludes Dang district.,,llm
dsns,Dr. Shivanand Nautiyal Scholarship,State/ UT,Uttarakhand,,,,,,student,,,,"Resident of Garhwal/Kumaon, Uttarakhand. Class 8 student in govt/local body/aided school (excl. central/residential). Min 50% marks in Class 7 (40% reserved).",,llm
dspmdsy,Dr. Syama Prasad Mookerjee Durghtana Sahayta Yojana,State/ UT,Haryana,18,70,,,,,,,,Permanent Haryana resident; accident death/disability; not registered under PMSBY.,,llm
dspvhfafefcguj,Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Agricultural Fair/Exhibition/Farmer Camp Gujarat ,State/ UT,Gujarat,,,,,st,farmer,,,,Must reside in tribal areas or be a tribal cultivator outside tribal areas. Excludes Dang district.,,llm
dspvsfwcplguj,Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Water Carrying Pipe Line (TASP & OTASP) Gujarat,State/ UT,Gujarat,,,,,st,farmer,,,,Must reside in tribal areas or be a tribal cultivator outside tribal areas. Excludes farmers from Dang district.,,llm
dspy,Divyang Shiksha Protsahan Yojana,State/ UT,Madhya Pradesh,6,18,,,,,,,,"Native of MP, disability >=40%, name on Samagra & verified on Sparsh.",,llm
dsr,Drip Sanyantr,State/ UT,Rajasthan,,,,,,farmer,,,,Native of Rajasthan; at least 0.2 hectares of irrigated cultivable land.,,llm
dsrupdf,Dr. S. Radhakrishnan UGC Post-Doctoral Fellowship,Central,All,,35,,,,,,,,Unemployed PhD holders; 55% PG marks (50% reserved); no prior UGC PDF; must have mentor.,,llm
dssg,Doodh Sanjivani Scheme,State/ UT,Gujarat,0,6,,,,,,,,Must be registered at an Anganwadi center.,,llm
dssmp,Divyangjan Scholarship Scheme,State/ UT,Chhattisgarh,,,,,,student,,,,"Resident of Chhattisgarh, differently-abled with 40%+ disability, regular student in college/technical school.",,llm
dsuk,Drip Irrigation Sprinkler,State/ UT,Uttarakhand,,,,,,farmer,,,,Resident of Uttarakhand; must hold Udhyan Card; must own or lease agricultural land.,,llm
dsy,Dilli Swarojgar Yojna,State/ UT,Delhi,18,50,200000,,"sc,st,obc,minority",,,,,"Delhi resident (5 yrs), 8th pass, technical qual (or 3 yrs exp), workplace, no defaulter.",,llm
dsy-g,Doodh Sanjeevani Yojana,State/ UT,Gujarat,,,,,st,,,,,Student in Std 1-8 or Balvatika in 28 tribal talukas of Gujarat; or child 6m-6y or pregnant/lactating mother registered at Anganwadi.,,llm
