id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,eligibility_text_source
ascfseguj,Assistance to Scheduled Castes for Fisheries: Scheme For Fish Sale Equipment - Gujarat,State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant should belong to the Scheduled Caste (SC) community.
1. The applicant should be above 18 years of age.
1. The applicant should be involved in inland fisheries activities.
1. The applicant can be an individual, a society, a self-help group, an association, a reservoir monopoly, or a private unit.
1. The applicant must have a bank account in their own name.
1. The applicant must have an Aadhar Card/Voter ID/Ration Card/Passport as proof of identity.

> **Preference/Reservation:**

The scheme specifically benefits Scheduled Caste fishermen under the inland fisheries scheme."
ascfsrguj,Assistance to Scheduled Castes for Fisheries: Fish seed rearing - Gujarat,State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant should belong to the Scheduled Caste (SC) community.
1. The applicant should be above 18 years of age.
1. The applicant should be involved in inland fisheries activities.
1. The applicant can be an individual, a society, a self-help group, an association, a reservoir monopoly, or a private unit.
1. The applicant must have a bank account in their own name.
1. The applicant must have an Aadhar Card/Voter ID/Ration Card/Passport as proof of identity.

> **Preference/Reservation:**

The scheme specifically benefits Scheduled Caste fishermen under the inland fisheries scheme."
ascfst,Assistance to Scheduled Caste Farmers for Sinking Tubewell,State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should belong to the Scheduled Caste Community. 
- The applicant should be an Indian National and native of the Union Territory of Puducherry by birth or by continuous residence for the past 5 years.
- The applicant must obtain the necessary permit to sink a new/replacement tubewell/filter point from Pondicherry Ground Water Authority, Puducherry.
- The tubewell/Filter point should have been constructed through a departmental power rig/hand bore set or should have been constructed with a No Objection Certificate of the Agriculture Department for engaging private drilling machinery registered with Pondicherry Ground Water Authority under departmental supervision.
- The applicant should hold a minimum of 1.5 acres of land under the command area of the tubewell/filter point to be constructed.
- The applicant should have ownership of the land for at least 2 years and a clear ownership title deed in his/her name.
- The eligible land holding of 1.5 acres should be in favour of the applicant farmer, spouse, or a member of the joint/undivided family.
- Farmers who have already availed themselves of the subsidy for the same purpose within 5 years are not entitled to any benefit under this scheme.
- The casing pipes should have a BIS certificate and should have been purchased from an authorized dealer/M/s.PASIC Ltd.
- The brand of pipes is left to the choice of the applicant but pipes should be BIS certified and should have been purchased either from PASIC or from the l"
ascftsctguj,Assistance to Scheduled Castes for Fisheries: Training of Scheduled Caste trainees Gujarat,State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant should belong to the Scheduled Caste (SC) community.
1. The applicant should be above 18 years of age.
1. The applicant should be involved in inland fisheries activities.
1. The applicant can be an individual, a society, a self-help group, an association, a reservoir monopoly, or a private unit.
1. The applicant must have a bank account in their own name.
1. The applicant must have an Aadhar Card/Voter ID/Ration Card/Passport as proof of identity.

> **Preference/Reservation:**

The scheme specifically benefits Scheduled Caste fishermen under the inland fisheries scheme."
ascrncaeaonima,Award of Scholarship to the Children who are Recipients of National Child Award for Exceptional Achievements and Other National / International Merit Awards,State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should be domiciled in the Union Territory of Puducherry.
- The applicant should be a recipient of the National Child Award for Exceptional Achievements and Other National / International Merit Awards
- The applicant should study in an educational institution run by any State Government/ Central Government/ Private School recognized by the respective State/Central Government."
ascs,"Award Scheme for Candidates Selected in NDA, IMA, OTA, INA, IAF",State/ UT,Uttarakhand,,,,,,,,,,,,"1. The candidate must be a native or permanent resident of Uttarakhand.
 1. The candidate should have been selected for service at one of the premier defence academies, such as National Defence Academy (NDA), Indian Military Academy (IMA), Officers Training Academy (OTA), Indian Naval Academy (INA) or Indian Air Force (IAF).
 1. The applicant must either be currently undergoing training at the respective academy or have been formally inducted into the defence service.
 1. The candidate must have successfully completed the relevant training and course."
ascswstrsdlsxxiisma,Award to Scheduled Castes Students Who Secured Top Ranks at State and District Level in Standard X & XII (Sahuji Maharaj Assistance),State/ UT,Gujarat,,,,,,,,,,,,"1. The students should belong to the Scheduled Castes Category of Gujarat.
 1. The students who have Secured Top Ranks at the State and District Levels in Gujarat in Standard X & Standard XII across all streams are eligible for cash prizes.
 1. There is no income limit."
asd,Ashirwad,State,Punjab,,,,,,,,,,,,"1. Girl should be 18 years old or above.
 1. Annual income of the family from all sources does not exceed ₹32,790/-.
 1. Parents/Guardians of the girl should be domiciled in Punjab State.
 1. The application can be given before the fixed date of marriage or after the 30 days of the marriage by the applicant for getting financial assistance.
 1. The amount of Ashirwad is limited up to two girls of the concerned family under the scheme.
 1. Financial assistance is given to Scheduled Castes/Christian girls, Backward Classes/Castes, Economically weaker sections girls, daughters of widows of any caste at the time of their marriage, and Scheduled Castes widows/divorcees at the time of their re-marriage."
asdaps,Award of Scholarship to Differently Abled Person Students,State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should be a Native/Resident of the Union Territory of Puducherry for at least 5 years.
- The applicant should have an annual income (from all sources) not exceeding ₹75,000/- per annum.
- The disability of the applicant should be 40% and above.
- The assistance is extended to Student with Disabilities studying from 1st Standard upto Postgraduate/Professional courses."
asdtpwff,Agricultural Skill Development Training Programme For Women Farmers And Farmers,State,Gujarat,,,,,,,,,,,,"1. The applicant should be a permanent resident of Gujarat State.
1. The farm families of women farmers, male farmers, and youth are eligible to apply."
aseeuk,Award Scheme to Encourage Entrepreneurs - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a registered artisan or weaver, or an industry registered as Handloom Weaver/Handicraftsman under the Directorate of Industries, Uttarakhand, or the Development Commissioner (Handicrafts/Handloom), Government of India.
 1. The applicant must be an individual artisan or weaver belonging to a registered handicraft or handloom cooperative society, or a registered non-governmental organization (NGO) within the state of Uttarakhand to be eligible for the award.
 1. The artisan’s/weaver’s cooperative society or institution must not be a loan defaulter with any department or bank.
 1. An artisan/weaver who has already received an award cannot apply again for the next three consecutive years."
asekkmbmtsny,"Adivasi Sanskriti Evam Kala Kendra/Majhi Bhavan, Manki Munda Bhavan, Parha Bhavan, Pargana Bhavan, Dumkuria Bhavan Evam Gosade Nirman Tatha Majhi Than Shed Nirman Yojana",State/ UT,Jharkhand,,,,,,,,,,,,"1. The applicant should represent a village with a significant tribal population.
1. The applicant village must have recognized traditional tribal leaders, such as Manki, Munda, or Pahan.
1. The applicant committee must be formed under the leadership of tribal leaders with 7-11 tribal members.
1. The applicant village must have government-approved land for the construction of the infrastructure."
asetpdnua,Additional Subsidy to Establish Tourism Projects in Distant and New Ulterior Areas,State/ UT,Madhya Pradesh,,,,,,,,,,,,"- The applicant must establish a Tourism Project (e.g., Hotel, Resort, etc.) as defined in the Tourism Policy.
- The applicant must locate the project in an area classified as ""distant"" or ""new ulterior"" by the Government of Madhya Pradesh, Tourism Department.
- The applicant must meet a minimum investment limit of at least 50% of the prescribed limit mentioned in the standard Tourism Policy for that project category.
- The applicant must ensure the project meets at least 50% of the room capacity ceiling prescribed in the standard Tourism Policy.
- The applicant must ensure the project is established and operationalized during the operative tenure of the Tourism Policy."
asfcw,Assistance Scheme For Construction Worker In Case Of General Or Accidental Death Or Injury,State,Rajasthan,,,,,,,,,,,,"1. Applicant should be a Resident of Rajasthan State.
2. Construction workers in the age group of 18 to 60 years will be eligible for this scheme.
3. Applicant should be registered as Construction Worker under labor laws.
 No assistance shall be payable in the event of death or injury caused by suicide or by consumption of drugs or substances or in case of death or injury caused by assault on one another in contravention of law for the purpose of committing an offence."
asfm,Allotment of Shops in Kisan Bazaar,State/ UT,Uttarakhand,,,,,,,,,,,,1. The applicant must be a resident of Uttarakhand.
asfrfevcsea,Assistance Scheme For Reimbursement For Expenditure On Visa By Construction Workers For Employment Abroad,State,Rajasthan,,,,,,,,,,,,"1. Applicant should be a resident of Rajasthan State.
 2.Applicant should be registered as Construction Worker under labor laws.

Other Conditions
 1. For getting contract employment abroad, it is necessary to take permission for migration from the office of Protectors of Emigrants (POE) under the Migrant Act, 1983.
 2. Registration of the recruiting agency under the Overseas Act or a valid permit from the POE office is necessary.
 3. Reimbursement of visa amount under the above scheme will be payable on the beneficiary passport having a minimum validity of 6 months including valid visa.
 4. Under the scheme, the benefit of assistance amount will be payable to the beneficiary only once.
 5. During scrutiny of application and documents, if any facts found to be false resulting in the cancellation of eligibility, it will be the responsibility of the concerned beneficiary to deposit all the assistance amount sanctioned under the scheme along with interest. 
 6. The benefit of this scheme will be payable only if the beneficiary is employed abroad, is in the building and other construction works."
asgp,Artist Honor (Gaurav Award),State/ UT,Gujarat,,,,,,,,,,,,"1. The artist must be a resident of the State of Gujarat.
 1. The artist must be associated with the field of fine arts, specifically in Painting, Sculpture or Graphic Arts.
 1. The artist must have made a lifetime contribution in their respective field.
 1. The artist should have achieved outstanding accomplishments or the highest level of recognition in their art form.
 1. The applicant must be active in the art community and have a recognized body of work."
asha,Assistance Scheme for Handicraft Artisans,State,Kerala,,,,,,,,,,,,"1. All Micro Enterprises engaged in the handicraft sector and set up in the State, which had filed Entrepreneurs Memorandum Part-II with the respective General Manager, District Industries Centre, or have taken Udyog Aadhaar shall be eligible for assistance under the Scheme.
**Note:** Assistance to any unit which has already received any subsidy or grant earlier under any other schemes, from State or Central Government or Government Agencies shall be limited to the balance remaining eligible assistance payable under this scheme.
> **Obligations of the applicant artisans:**

 1. The applicant shall provide all required details and declare such information as to be true.
 1. The applicant shall provide clarifications or further details sought by the recommending/ sanctioning authority.
 1. The applicant shall allow inspection or verification of any details mentioned in the application including tools, equipment & accessories, and all other assets if so required by the recommending/sanctioning authority.
 1. The applicant shall produce originals of any important documents if so required by the recommending/sanctioning authority for verification.
 1. The applicant shall execute the requisite legal agreement on paper as and when the proposal is approved for implementation.
 1. The applicant shall utilize the amount received only in the manner agreed upon.
 1. The applicant shall operate the unit as stipulated in the agreement in which the quantum of support received failing which "
ashswwwuk,Assistance Scheme for Handloom Spinning-Weaving Women Workers,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a resident of Uttarakhand.
 1. The applicant must be a woman worker who belong to a family whose ancestral occupation is weaving, spinning, knitting, or allied handloom activities.
 1. Preference will be given to women workers who have experience in the handloom sector but are unable to carry out weaving work due to the unavailability of a loom.
 1. The woman worker must be registered with the Government of India or Government of Uttarakhand."
asianagrifellowshipuk,Asian Agri-History Foundation Research Fellowship (M.Sc. Agriculture - All Disciplines),State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a student.
 1. The applicant must be enrolled in an M.Sc. Agriculture program (all disciplines) at Govind Ballabh Pant University of Agriculture and Technology, Pantnagar.
 1. The fellowship is awarded for a duration of one year only."
asiim,Ambedkar Social Innovation and Incubation Mission (ASIIM),Central,All,,,,,,,,,,,,"***The following SC / SC Divyang youth would be eligible for support under ASIIM:***

- Youth who have been identified by the TBIs, Atal Incubation Centers (AICs), Technology / Industrial Parks, Science and Technology Parks of India (STPI) being promoted by Department of Science & Technology (DST) or other than DST and other incubation centers supported by Government of India.
- Youth who are identified for incubation by reputed private TBIs.
- Students who have been awarded under the Smart India Hackathon or Smart India Hardware Hackathon being conducted by Ministry of Education.
- Innovative ideas focusing on the socio-economic development of the society identified in the TBIs in public or private sectors.
- Start-ups nominated and supported by corporates through CSR funds."
asksy,Akhil Bhartiya Sanskrit Kavi Sammelan,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The fifteen Sanskrit poets from Uttarakhand and other states, who compose and recite poetry in Sanskrit, are invited."
asodgbocwwb,Assistance Scheme for Occupational Diseases (GBOCWWB),State/ UT,Gujarat,,,,,,,,,,,,"1. The construction workers registered with the Gujarat Building and Other Construction Worker’s Welfare Board will be eligible to get the benefit of this scheme.
 1. The registered worker who has any type of disability due to an occupational disease or any serious injuries can avail of the benefits under this scheme."
asoncutp,Award of Scholarships to Outstanding NCC Cadets of the UT of Puducherry,State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should be a citizen of India.
- The applicant should be a native of the Union Territory of Puducherry by birth or by continuous residence for not less than five years.
- The applicant should have attended 75% of parades in the year.
- The applicant should have attended the eligible number of camps.
- The applicant should not have been discharged from the Institution/NCC under disciplinary grounds.
- The awards will be available in the following divisions: Senior Division Boys Up to graduation; Senior Wing Girls; Junior Division Boys Up to 12 Standard; and Junior Wing Girls.

**NOTE:** Awardees cannot receive other regular scholarships or stipends but can enjoy fee concessions, if any, from their institutions."
aspfts12ps,A Scheme to Provide Free Tablets to Std.12th Pass Students,State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant should be a resident of Gujarat.
1. The applicant should belong to the Scheduled Tribe (ST) category.
1. The applicant should have passed the Higher Secondary Certificate (HSC/Std. 12) examination.
1. The applicant should be admitted to the first year of a graduate-level course in a recognized university."
aspie,Afforestation Schemes Providing Incentives And Employment To Tribals In Forest,State/ UT,Tamil Nadu,,,,,,,,,,,,"- The beneficiary should be a resident of Tamil Nadu.
- The beneficiary should belong to the Tribal community.
- The beneficiary should be Unemployed."
asr,Aastha Yojana,State/ UT,Rajasthan,,,,,,,,,,,,"1. The applicant should be a native of Rajasthan.
1. The two or more members should be specially abled from the same family.
1. The applicant must have a disability of 40%.
1. The annual family income should not exceed ₹1,20,000/-."
assgsdra,Attendance Scholarship Scheme for Girl Students with Disabilities of Rural Areas,State/ UT,Punjab,,,,,,,,,,,,"1. All rural girl students of Punjab having 40 % and above disability (In any disability contained in the schedule of RPwD Act 2016).
 1. The monthly income of the family/guardians of the girl student should not exceed ₹5,000/- per month.
 1. The minimum attendance of the girl students should be 70%.
 1. The scholarship will be provided to the girl students from 1st Standard onwards up to higher education."
asslwbmp,Academic Scholarship Scheme (Labor Welfare Board Madhya Pradesh),State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should be a child of a worker employed in an industrial institution/establishment covered under the M.P. Labour Welfare Fund Act 1982.
1. The applicant should be studying as a regular student in an educational institution in Madhya Pradesh.
1. The applicant should have passed the previous class.
1. The applicant should not be receiving a scholarship from any other department.
1. The applicant should be studying in Class 5th to 12th, ITI, Polytechnic, General Graduate, Engineering, MBBS, BDS, Pharmacy, Paramedical, Nursing, Law, PG Courses, M.E./M.Tech, PGDM, or other management diploma courses."
asst,Ashram Schools (Scheduled Tribes),State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The student should be a native of Madhya Pradesh.
1. The student should belong to the Scheduled Tribe category.
1. The student should be studying in a government school in Madhya Pradesh."
assy,Atal Shresth Shahar Yojna,State/ UT,Himachal Pradesh,,,,,,,,,,,,"1. The scheme applies to all the Urban Local Bodies (ULBs) in the State.
 1. It is mandatory for all the ULBs of the state to participate in the scheme.
 1. There will be no bar on any ULB to participate in the scheme even if it has won an ASSY prize in the preceding year(s).
 1. Any ULB making a false claim will be penalized suitably by deduction of its grant and disciplinary action will be initiated.

**Indicator for Assessment:**
The top-performing ULBs will be selected on the basis of their performance on various indicators as given below.
Sl. No.ParameterIndicatorsMax Score1Swachh Survekshan Parameter1. Swachh SurvekshanAs fixed by GoI on year to year basis.2State Parameter1. Public Service Delivery15002. Increase in Income20003. Fund Utilisation15004. Public Infrastructure5005. Audit Paras settlement and audited account1000The ULBs will be ranked on the basis of the score obtained in Swachh Survekshan of the preceding year and the score obtained in the other five (5) State Parameters. The format for self-assessment of ULBs on which a claim is to be made by the ULBs is given at [Annexure-A](https://ud.hp.gov.in/sites/default/files/DAY%20NULM/AMRUT/ASSY_Guidlines_2022.pdf). There will be an online platform on which information will be submitted by the ULBs on or before the fixed date of the submission every year.
**Note:**

 - The first parameter i.e. Swachh Survekshan will be evaluated as per Swachh Servekshan criteria fixed by GoI on a year-to-year basis.
 - Marks obtai"
astpss, AICTE SHORT TERM TRAINING PROGRAMME-SFURTI SCHEME,Central,All,,,,,,,,,,,,- The institution should be AICTE approved.
asttpsu,"AICTE-SHORT TERM TRAINING PROGRAMME (STTP) (UT-J&K,LADAKH AND NER)",Central,All,,,,,,,,,,,,"- **For Institution:** AICTE approved institutions.- **For Faculty:** All teachers, supporting technical and administrative staff in areas of technical education.

**Note:** Maximum 5 proposals per institute per year including sanctioned, earlier but not completed, would be considered. However, maximum 3 proposals per institute shall be approved."
asy,Antayoshti Sahayata Yojana,State,Jharkhand,,,,,,,,,,,,"1. The deceased should have been a domicile in the state of Jharkhand.
1. The deceased should have been a worker registered with the 'Jharkhand Building and Other Construction Worker Welfare Board (JBOCWW Board)'.
1. The deceased should have been between 18-60 years of age.
1. The deceased should have been engaged in construction work such as masons, carpenters, electricians, porters, painters, etc."
asyadcf,Award Of Scholarships To Young Artists In Different Cultural Fields,Central,All,,,,,,,,,,,,"1. Candidates should be Indian Nationals.
 1. Candidates should have adequate general education to pursue their training effectively.
 1. Candidates must give evidence of their desire to make the pursuit of their training effectively.
 1. As the scholarships are meant for advanced training and not for beginners, candidates must have already acquired a degree of proficiency in the chosen field.
 1. The candidate should have undergone a minimum of 5 years of training with their Guru/Institutes. The Certificate duly signed by the present Guru / Institute and former Guru/ Institute (if any) should be submitted along with the application.
 1. Candidates should have adequate knowledge of the connected arts/ disciplines.
 1. The candidate's age should not be less than 18 years and not more than 25 years as of 1st April of the year in which the application is being made. Age relaxation is not permissible."
asyaph,Ayurswasthya Yojana: AYUSH and Public Health,Central,All,,,,,,,,,,,,"- The applicant organization must have credible project management expertise and core staff.
 - Applicant / organization (Other than AYUSH teaching institute registered under [IMCC Act, 1970](https://www.indiacode.nic.in/bitstream/123456789/19303/1/a1970-48_0.pdf) and [HCC Act 1973](https://www.indiacode.nic.in/bitstream/123456789/19294/1/homoeopathy_central_council_act%2C_1973.pdf)) should have track record of minimum 5 years of working in the field of community health. The organization should furnish the necessary evidence for implementing such programmes in the past. - Applicant / organization shall have to make information available regarding any assistance taken from any State/Central Agency in the last 5 years.
 - The organizations (other than the AYUSH teaching institutes recognized under [IMCC Act, 1970](https://www.indiacode.nic.in/bitstream/123456789/19303/1/a1970-48_0.pdf) and [HCC Act, 1973](https://www.indiacode.nic.in/bitstream/123456789/19294/1/homoeopathy_central_council_act%2C_1973.pdf) and the Central/ State Govt. institutes) must submit their application in the Proforma given at Annexure – C, by the State Government officer of the respective State / UT concerned. Recommendations of the State / UT should clearly mention the following points:-

 1. About the credibility of the organization and capability of applicant organization in
 1. Implementing such public health initiatives project,
 1. Past experience,
 1. Relevance and usefulness of the project.

 - T"
asyasm,Ayurswasthya Yojana: AYUSH for Sports Medicine,Central,All,,,,,,,,,,,,"- The AYUSH teaching Institutions and AYUSH hospitals can apply for the scheme.
 - The Institutions/ Organisations should be having collaboration with only recognized National and International sports bodies such as the Sports Authority of India, All India Football Federation, Indian Olympic Association, The Board of Control for Cricket in India (BCCI), International Cricket Council (ICC), etc."
asycoe,Ayurswasthya Yojana: Up-gradation of Facilities to Centre of Excellence (CoE),Central,All,,,,,,,,,,,,"> **Eligible Organisation:**

- Ayush teaching institutions recognised under the [IMCC Act, 1970](https://www.indiacode.nic.in/bitstream/123456789/19303/1/a1970-48_0.pdf), and the [HCC Act, 1973](https://www.indiacode.nic.in/bitstream/123456789/19294/1/homoeopathy_central_council_act%2C_1973.pdf),- Other Central/ State Govt. institutes, 
- Government-aided Institutions,
- Undertaking/ Universities/ Research Councils/ Autonomous Organisations,
- Non–profit Non-Governmental organisations engaged in one or more specialisations in AYUSH,
- Reputed tertiary care hospitals with at least 250 beds aiming to establish AYUSH tertiary healthcare and research facilities.
- Non-AYUSH reputed research and educational institutes willing to undertake AYUSH projects.

> **Eligibility Criteria:**

 - The organisation should furnish the necessary evidence for its potential in having achieved a level of eminence in the respective field at state level, and further potential to become a Centre of Excellence at the National level, as per the illustrative list placed at Annexure – D of the scheme guidelines.
 - The organisation should be registered under the Societies Registration Act / Trust / Companies Act or any other Act.
 - The applicant should have a competent core staff in the field in which the Centre of Excellence is proposed.
 - The applicant should have a credible and transparent governing body and management committee consisting of reputed persons.
 - Applicant shall have to make informa"
asyf1hvidsstiti,Awas Sahayta Yojana for 100% Hearing and Visually Impaired Disabled Students in Special Trades of Industrial Training Institutes,State/ UT,Madhya Pradesh,,,,,,,,,,,,"- The applicant must be a student.

- The applicant must be 100% visually or hearing-impaired.
- The applicant must be admitted to an Industrial Training Institute.
- The applicant must not have received admission into any Government Hostel.
- The applicant must not have received assistance from any Government Department.

##### ***Post-Selection Conditions***
The applicant must present a certificate or declaration from the guardian stating that the guardian does not have an residential address at the same location or division where the Industrial Training Institute of regular study is situated."
asyg,Atal Sneh Yojana,State,Gujarat,,,,,,,,,,,,"**Eligibility** 

 1. All Newborn children are eligible.
 1. Age should be up to two months after their birth."
asygsw,Antyeshthi Sahay Yojana,State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must be a resident of Gujarat. 
 1. The applicant must be the heir of a deceased senior citizen. 
 1. The deceased must have been a beneficiary of old-age assistance."
asymp,Antim Sans‍kar Yojana ​,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. Construction worker must be registered with labor department.
1. Beneficiary must not be received assistance for last rites from any other department."
ata-mesifa-cii,"""Assistance for Technology Acquisition"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Capital Intensive Industries""",State/ UT,Puducherry,,,,,,,,,,,,"- The assistance should have been sought to set up a new unit with new technology.
- Existing units will also be eligible for new product or for improvement of production process.
- The unit should provide at least 60% of employment to the people of the Union territory of Puducherry of the total employment strength of the industrial units. This 60% of the local employment will have to be maintained by the industrial unit during the period specified in the Affidavit.
- The industrial unit shall not transfer or dispose of the fixed asset including plant and machinery in any manner till the completion of 5 years from the date of submitting the application/disbursement of the subsidy whichever is later.
- The additional investments made by the new/existing industrial units after availing the first claim are also eligible for subsidy up to the ceiling limit.

*The units which have commenced commercial production on or after 1-4-2017 are considered new industries.
*The units which have commenced production before 1-4-2017 are considered as existing units.
*The date of commencement as admitted by the entrepreneurs shall be reckoned after due verification by the officials of the Industries Department.
> **Special Cases**

If, two or more industrial undertakings are set up by the same person as proprietor, common partners, common Board of Directors/shareholders, such units are eligible for subsidy as separate entity provided the location of the unit are different and licenses /clearan"
atbs,Awards to Bright Students,State/ UT,Tamil Nadu,,,,,,,,,,,,"- The beneficiary should be a resident of Tamil Nadu.
 - The beneficiary should be a student.
 - The beneficiary should have passed 10th std., Public Examinations.
 - The beneficiary should be among the top two boys or two girls in their concerned district.
 - The beneficiary should be continuing their studies after 10th standard.
 - The beneficiary should belong to the Adi Dravidar/ Tribal/ Adi Dravidar Converted to Christianity communities."
atbw,"Award of ₹20,000/- to Best Writers",State/ UT,Tamil Nadu,,,,,,,,,,,,"- The beneficiary should be a resident of Tamil Nadu.
 - The beneficiary should be an unemployed writer.
 - The beneficiary should belong to the Adi Dravidar/ Tribal/ Adi Dravidar converted to Christian community."
atbwt,AICTE-Technical Book Writing & Translation Scheme,Central,All,,,,,,,,,,,,"1. The Faculty- retired or working in AICTE approved institutions (Degree/Diploma/Pharmacy/Management/Architecture etc.) or researchers of suchinstitutions.
1. The proposed author(s) to be of reputed with command over the subject and the language chosen for writing.
1. The proposed author(s) should have a proven academic record of brilliance.
1. The proposed author(s) should have been recognized in the similar nature work earlier."
atcisg,Assistance to Co-operative Irrigation Societies M. N. R.-10 (General Area),State/ UT,Gujarat,,,,,,,,,,,,"- Cooperative irrigation societies formed by small and marginal farmers, or any other farmers, are eligible under this scheme.
 - The society should be located within the state of Gujarat.
 - The Scheme is applicable to the General category."
atcista,Assistance to Co-operative Irrigation Societies (Trible Area),State/ UT,Gujarat,,,,,,,,,,,,"- Cooperative irrigation societies formed by small and marginal farmers, or any other farmers, are eligible under this scheme.
 - The society should be located within the state of Gujarat.
 - The Scheme is applicable to the Scheduled Tribe (ST) category."
atd,Allowance To Dwarf,State,Haryana,,,,,,,,,,,,"**Eligibility Criteria**

 1. The applicant should be a Domicile of Haryana State and should have been residing in Haryana State for the last year at the time of submission of the application.
 1. The age of the applicant shall not be less than 18 years.
 1. The applicant must submit a certificate from the Civil Surgeon in support of his/her being a Dwarf."
atdap,Annual Tour to the Differently Abled Persons,State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should be a Native/Resident of the Union Territory of Puducherry for at least 5 years.
- The annual income of the applicant should not exceed ₹ 75,000/-.
- The applicant should have a disability of 40% or above.
- The applicant should not have performed the tour for the past ten years.
- The applicant should not be affected by any contagious diseases. 
- The applicants may apply to this scheme only after the issue of notification in the local newspapers.
- The age of the applicant should be between 18 and 50 years.
- The applicant should not be a Government Servant.
- The parents of the applicant should not be a Government servant.
- The applicant should have registered his/her name in the Anganwadi Centre."
atesgephmesthrt3,"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for Scheduled Tribes (HRT-3)",State/ UT,Gujarat,,,,,,,,,,,,"1. The beneficiary should be a permanent resident of Gujarat.
 1. The beneficiary should belong to the Scheduled Tribes.
 1. The individual farmer or farmer groups/Cooperative Societies are eligible to avail benefits under the scheme.

**Note 01:** The tool/equipment has to be purchased from the authorised dealer of the empanelled manufacturer for the purpose of price discovery as notified by the Department of Agriculture from time to time.
**Note 02:** Companies empanelled by the Department of Agriculture for tarpaulin seats and their regulations will have to be implemented as per the norms.
**Note 03:** Companies empanelled by the Agriculture Department for plastic crates and have to implement as per its norms."
atesgephmgchrt2,"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for General Category (HRT-2)",State/ UT,Gujarat,,,,,,,,,,,,"1. The beneficiary should be a permanent resident of Gujarat.
 1. The beneficiary should belong to the General Category.
 1. The individual farmer or farmer groups/Cooperative Societies are eligible to avail benefits under the scheme.

**Note 01:** The tool/equipment has to be purchased from the authorised dealer of the empanelled manufacturer for the purpose of price discovery as notified by the Department of Agriculture from time to time.
**Note 02:** Companies empanelled by the Department of Agriculture for tarpaulin seats and their regulations will have to be implemented as per the norms.
**Note 03:** Companies empanelled by the Department of Agriculture for plastic crates and their regulations will have to be implemented as per the norms."
atesgephmschrt4,"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for Scheduled Castes (HRT-4)",State/ UT,Gujarat,,,,,,,,,,,,"1. The beneficiary should be a permanent resident of Gujarat.
 1. The beneficiary should belong to the Scheduled Caste category.
 1. The individual farmer or farmer groups/Cooperative Societies are eligible to avail benefits under the scheme.

**Note 01:** The tool/equipment has to be purchased from the authorised dealer of the empanelled manufacturer for the purpose of price discovery as notified by the Department of Agriculture from time to time.
**Note 02:** Companies empanelled by the Department of Agriculture for tarpaulin seats and their regulations will have to be implemented as per the norms.
**Note 03:** Companies empanelled by the Department of Agriculture for plastic crates and their regulations will have to be implemented as per the norms."
atestas,Awarding Teleeducation Scholarships To Afghan Students,Central,All,,,,,,,,,,,,"- The applicant must be a national of Afghanistan.
 - The applicant must possess a valid Afghan National ID or Passport.
 - The applicant must be between 18 to 35 years of age as on July 1 of the academic year.
 - The applicant must meet the minimum academic qualifications required by the respective Indian university for the chosen program.
 - The applicant must ensure proficiency in English to understand and complete the program, as the medium of instruction is English.
 - The applicant must apply only for one program under the e-VB project.
 - The applicant must not be enrolled in any other ongoing program under the e-VB project.

> **Note:**

 - Applicants must check the eligibility criteria/pre-requisites for admission to a particular programme/course on the respective university portal and then apply.
 - Students who have already obtained a degree under e-VB project (at the time of announcement of the new academic session) and willing to avail scholarship under e-VB project for pursuing another degree, may also apply afresh through iLearn portal to process their application"
atfy,Adventure Training for Youth,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a permanent resident of Uttarakhand.
1. The applicant must be a male or female. 
1. The applicant must be between 15 to 30 years of age as on 1st March, 2023.
1. The applicant must have passed at least class 8th.1. The applicant must be physically fit to undergo adventure training.
1. The applicant must not be suffering from Heart disease, Asthma, Epilepsy, or have rods implanted in arms or legs.
1. The applicant will be given preference if they belong to volunteer of PARD, member of NSS, NCC, member/official of Yuvak or Mahila Mangal Dal."
