id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
apwesmc,Additional Pension to Widow of Ex-Serviceman having Children ,State/ UT,Haryana,,,,female,,,widow,,,"Resident of Haryana; widow of ex-serviceman (died in service, not battle); up to 3 children; benefit ends if child dies, turns 20, marries, or gets employed.",,llm
apwesmnc,Additional Pension to Widow of Ex-Serviceman having No Child ,State/ UT,Haryana,,,,female,,,widow,,,Resident of Haryana; no children; husband died in service (not in battle); benefit ends on remarriage.,,llm
apy,Atal Pension Yojana,Central,All,18,40,,,,,,yes,,Must not be an income tax payer (from 1st Oct 2022).,,llm
apy-jbocwwb,Annath Pension Yojana (JBOCWWB),State,Jharkhand,,18,,,,,,,,Applicant must be orphaned child of deceased Jharkhand domiciled JBOCWWB registered worker pensioner.,,llm
apyg,Ambubhai Purani Award,State/ UT,Gujarat,,,,male,,,,,,Performed excellent work in the field of Gymnasiums (Akhadas).,,llm
aqc,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Quality Certification",State/ UT,Gujarat,,,,,,entrepreneur,,,,MSME/Udyam registered manufacturing firm; ERP cost for software/services only; apply within 1 year of certificate.,,llm
argnvrgav,Residential- Rajiv Gandhi Navodaya Vidyalaya/ Rajiv Gandhi Abhinav Vidyalaya,State/ UT,Uttarakhand,,,,,,student,,,,Must be studying in Class 5 in Uttarakhand and have passed Classes 3 and 4 from the same school.,,llm
arrs,Auto Rickshaw Regulation Scheme,State/ UT,Madhya Pradesh,,,,,,,,,,"MP resident, auto owner/operator, valid license, vehicle <10 yrs, no major violations, safety compliance.",,llm
ars,Accident Relief Scheme,State/ UT,Tamil Nadu,,,,,bpl,,,,,Legal heir of deceased breadwinner killed in accident; engaged in 44 notified employment categories.,,llm
arsls,Agriculture Research Stations and Laboratories Scheme,State/ UT,Meghalaya,,,,,,farmer,,,,Permanent resident of Meghalaya,,llm
as,Aawaas Sahayata,State/ UT,Madhya Pradesh,,,,,st,student,,,,Native of MP; passed 12th; enrolled in Grad/Diploma/Technical/Paramedical; no Govt hostel; studying outside hometown.,,llm
as-fadw,Abhayakiranam Scheme-Financial Assistance To Destitute Widows,State,Kerala,50,,100000,female,,,widow,,,Resident of Kerala; no service/family pension; not beneficiary of Aswasakiranam/Samashwasam.,,llm
as-sep,Annapurna Scheme: Seed Exchange Programme,State/ UT,Madhya Pradesh,,,,,"sc,st",farmer,,,,Must exchange existing crop/seed; max 1 hectare; subsequent supply must be different crop/variety.,,llm
as-smp,Annapurna Scheme: Seed Multiplication Programme,State/ UT,Madhya Pradesh,,,,,"sc,st",farmer,,,,"Land within 10km of Govt farms; min 0.5 acre, max 1 ha; register with Seed Certification Agency.",,llm
as-spp,Annapurna Scheme: Seed Production Programme,State/ UT,Madhya Pradesh,,,,,"sc,st",farmer,,,,"Within 10km of listed farms; min 0.2ha, max 1ha; register with Seed Certification Agency; specific crops.",,llm
ascbutpsrimcd,"Award of Scholarship to the Cadets Belonging to UT of Puducherry and Studying in Rashtriya Indian Military College, Dehradun",State/ UT,Puducherry,,,,,,student,,,,"Citizen of India; belongs to UT of Puducherry by birth or 5+ years residence; studying at RIMC, Dehradun.",,llm
ascfbnguj,Assistance to Scheduled Castes for Fisheries: Boat Net Gujarat,State/ UT,Gujarat,18,,,,sc,fisherman,,yes,,"Must have Aadhar/Voter ID/Ration Card/Passport. Can be individual, society, SHG, association, reservoir monopoly, or private unit.",,llm
ascffsguj,Assistance to Scheduled Castes for Fisheries: Fish Seed Stocking - Gujarat,State/ UT,Gujarat,18,,,,sc,fisherman,,yes,,Must have ID proof (Aadhar/Voter/Ration/Passport).,,llm
ascfiscmpa,Assistance to Scheduled Caste Farmers for Installation of Submersible / Centrifugal Motor Pumpsets With Accessories,State/ UT,Puducherry,,,,,sc,farmer,,,,Puducherry resident; tubewell registered with PGWA; min 1.5 acres owned 2+ years; no subsidy in 5 yrs; 10-yr agri-use bond.,,llm
ascfpbguj,Assistance to Scheduled Castes for Fisheries: Fish Collection Cum Patrolling Boat Gujarat,State/ UT,Gujarat,18,,,,sc,fisherman,,yes,,"Must have Aadhar/Voter ID/Ration Card/Passport. Can be individual, society, SHG, association, reservoir monopoly, or private unit.",,llm
ascfpssguj,Assistance to Scheduled Castes for Fisheries: Prawn Seed Stocking Gujarat,State/ UT,Gujarat,18,,,,sc,fisherman,,yes,,Must have ID proof (Aadhar/Voter/Ration/Passport).,,llm
ascfseguj,Assistance to Scheduled Castes for Fisheries: Scheme For Fish Sale Equipment - Gujarat,State/ UT,Gujarat,18,,,,sc,fisherman,,yes,,Must have ID proof (Aadhar/Voter ID/Ration Card/Passport).,,llm
ascfsrguj,Assistance to Scheduled Castes for Fisheries: Fish seed rearing - Gujarat,State/ UT,Gujarat,18,,,,sc,fisherman,,yes,,Must have ID proof (Aadhar/Voter/Ration/Passport).,,llm
ascfst,Assistance to Scheduled Caste Farmers for Sinking Tubewell,State/ UT,Puducherry,,,,,sc,farmer,,,,"Puducherry native (birth/5 yrs), 1.5+ acres owned 2+ yrs, permit from PGWA, BIS pipes.",,llm
ascftsctguj,Assistance to Scheduled Castes for Fisheries: Training of Scheduled Caste trainees Gujarat,State/ UT,Gujarat,18,,,,sc,fisherman,,yes,,"Must have Aadhar/Voter ID/Ration Card/Passport. Can be individual, society, SHG, association, reservoir monopoly, or private unit.",,llm
ascrncaeaonima,Award of Scholarship to the Children who are Recipients of National Child Award for Exceptional Achievements and Other National / International Merit Awards,State/ UT,Puducherry,,,,,,student,,,,Domiciled in Puducherry; recipient of National Child Award or other National/International Merit Awards; studying in a recognized school.,,llm
ascs,"Award Scheme for Candidates Selected in NDA, IMA, OTA, INA, IAF",State/ UT,Uttarakhand,,,,,,,,,,Uttarakhand resident; selected for NDA/IMA/OTA/INA/IAF; undergoing training or inducted; completed training.,,llm
ascswstrsdlsxxiisma,Award to Scheduled Castes Students Who Secured Top Ranks at State and District Level in Standard X & XII (Sahuji Maharaj Assistance),State/ UT,Gujarat,,,,,sc,student,,,,Gujarat resident; top rank in Std X/XII at State/District level.,,llm
asd,Ashirwad,State,Punjab,18,,32790,female,"sc,minority,obc,ews,female_any_category",,,,,Punjab domicile; max 2 girls per family; apply before marriage or within 30 days after.,,llm
asdaps,Award of Scholarship to Differently Abled Person Students,State/ UT,Puducherry,,,75000,,,student,,,,Resident of Puducherry for 5+ years; disability 40%+; studying 1st Std to PG/Professional.,,llm
asdtpwff,Agricultural Skill Development Training Programme For Women Farmers And Farmers,State,Gujarat,,,,,,farmer,,,,Permanent resident of Gujarat State.,,llm
aseeuk,Award Scheme to Encourage Entrepreneurs - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,"Must be registered artisan/weaver or industry in Uttarakhand; no loan defaults; no award in last 3 years.; for: artisan,weaver",,llm
asekkmbmtsny,"Adivasi Sanskriti Evam Kala Kendra/Majhi Bhavan, Manki Munda Bhavan, Parha Bhavan, Pargana Bhavan, Dumkuria Bhavan Evam Gosade Nirman Tatha Majhi Than Shed Nirman Yojana",State/ UT,Jharkhand,,,,,st,,,,,"Village must have significant tribal population, recognized leaders (Manki/Munda/Pahan), committee of 7-11 tribal members, and govt-approved land.",,llm
asetpdnua,Additional Subsidy to Establish Tourism Projects in Distant and New Ulterior Areas,State/ UT,Madhya Pradesh,,,,,,entrepreneur,,,,Project in distant/new ulterior areas; min 50% investment & room capacity; operational during policy tenure.,,llm
asfcw,Assistance Scheme For Construction Worker In Case Of General Or Accidental Death Or Injury,State,Rajasthan,18,60,,,,construction worker,,,,"Resident of Rajasthan; registered under labor laws; excludes suicide, drugs, or assault.",,llm
asfm,Allotment of Shops in Kisan Bazaar,State/ UT,Uttarakhand,,,,,,,,,,Applicant must be a resident of Uttarakhand.,,llm
asfrfevcsea,Assistance Scheme For Reimbursement For Expenditure On Visa By Construction Workers For Employment Abroad,State,Rajasthan,,,,,,construction worker,,,,Rajasthan resident; registered under labor laws; POE permission; valid passport (6+ months); employed abroad in construction; one-time benefit.,,llm
asgp,Artist Honor (Gaurav Award),State/ UT,Gujarat,,,,,,artist,,,,"Resident of Gujarat; field: Painting, Sculpture, or Graphic Arts; lifetime contribution; outstanding recognition; active in art community.",,llm
asha,Assistance Scheme for Handicraft Artisans,State,Kerala,,,,,,artisan,,,,Micro enterprise in handicraft sector in State; filed EM Part-II or Udyog Aadhaar; no prior subsidy.,,llm
ashswwwuk,Assistance Scheme for Handloom Spinning-Weaving Women Workers,State/ UT,Uttarakhand,,,,female,,weaver,,,,Resident of Uttarakhand; ancestral occupation in handloom; registered with Govt of India/Uttarakhand.,,llm
asianagrifellowshipuk,Asian Agri-History Foundation Research Fellowship (M.Sc. Agriculture - All Disciplines),State/ UT,Uttarakhand,,,,,,student,,,,"Enrolled in M.Sc. Agriculture at Govind Ballabh Pant University, Pantnagar. Duration: 1 year.",,llm
asiim,Ambedkar Social Innovation and Incubation Mission (ASIIM),Central,All,,,,,sc,,,,,"Must be identified by TBIs/AICs/STPI, SIH winners, or CSR-nominated start-ups. Negative sectors per RBI excluded.",,llm
asksy,Akhil Bhartiya Sanskrit Kavi Sammelan,State/ UT,Uttarakhand,,,,,,artist,,,,Must be a Sanskrit poet who composes and recites poetry in Sanskrit.,,llm
asodgbocwwb,Assistance Scheme for Occupational Diseases (GBOCWWB),State/ UT,Gujarat,,,,,,construction worker,,,,Must be registered with Gujarat Building and Other Construction Worker’s Welfare Board and have disability due to occupational disease or serious injuries.,,llm
asoncutp,Award of Scholarships to Outstanding NCC Cadets of the UT of Puducherry,State/ UT,Puducherry,,,,,,student,,,,"Indian citizen, Puducherry native (birth/5+ yrs), 75% parade attendance, eligible camps, no disciplinary discharge.",,llm
aspfts12ps,A Scheme to Provide Free Tablets to Std.12th Pass Students,State/ UT,Gujarat,,,,,st,student,,,,Resident of Gujarat; passed Std.12; admitted to 1st year graduate course in recognized university.,,llm
aspie,Afforestation Schemes Providing Incentives And Employment To Tribals In Forest,State/ UT,Tamil Nadu,,,,,st,,,,,Resident of Tamil Nadu and unemployed.,,llm
asr,Aastha Yojana,State/ UT,Rajasthan,,,120000,,,,,,,Native of Rajasthan; 2+ specially abled members from same family; applicant disability >= 40%.,,llm
assgsdra,Attendance Scholarship Scheme for Girl Students with Disabilities of Rural Areas,State/ UT,Punjab,,,60000,female,bpl,student,,,,"Rural Punjab resident, 40%+ disability (RPwD Act 2016), 70%+ attendance, 1st Std to higher education.",,llm
asslwbmp,Academic Scholarship Scheme (Labor Welfare Board Madhya Pradesh),State/ UT,Madhya Pradesh,,,,,,student,,,,Child of worker in MP industrial establishment; regular student in MP; passed previous class; no other scholarship.,,llm
asst,Ashram Schools (Scheduled Tribes),State/ UT,Madhya Pradesh,,,,,st,student,,,,Native of Madhya Pradesh; studying in a government school in Madhya Pradesh.,,llm
assy,Atal Shresth Shahar Yojna,State/ UT,Himachal Pradesh,,,,,,,,,,Applicant must be an Urban Local Body (ULB) in the State. Mandatory participation. Performance based on Swachh Survekshan and State Parameters.,,llm
astpss, AICTE SHORT TERM TRAINING PROGRAMME-SFURTI SCHEME,Central,All,,,,,,,,,,Institution must be AICTE approved.,,llm
asttpsu,"AICTE-SHORT TERM TRAINING PROGRAMME (STTP) (UT-J&K,LADAKH AND NER)",Central,All,,,,,,faculty,,,,AICTE approved institutions; max 3 proposals approved per institute per year.,,llm
asy,Antayoshti Sahayata Yojana,State,Jharkhand,18,60,,,,construction worker,,,,Jharkhand domicile; registered with JBOCWW Board.,,llm
asyadcf,Award Of Scholarships To Young Artists In Different Cultural Fields,Central,All,18,25,,,,,,,,Indian national; 5+ years training with Guru/Institute; proficiency in field; adequate general education.,,llm
asyaph,Ayurswasthya Yojana: AYUSH and Public Health,Central,All,,,,,,,,,,Orgs need 5 yrs community health track record (except AYUSH institutes). No funding from other Central Ministries for same purpose in last 5 yrs.,,llm
asyasm,Ayurswasthya Yojana: AYUSH for Sports Medicine,Central,All,,,,,,,,,,AYUSH teaching institutions/hospitals with collaboration with recognized national/international sports bodies.,,llm
asycoe,Ayurswasthya Yojana: Up-gradation of Facilities to Centre of Excellence (CoE),Central,All,,,,,,,,,,"Org must be registered under Societies/Trust/Companies Act, have competent core staff, credible governing body, and state-level eminence.",,llm
asyf1hvidsstiti,Awas Sahayta Yojana for 100% Hearing and Visually Impaired Disabled Students in Special Trades of Industrial Training Institutes,State/ UT,Madhya Pradesh,,,,,,student,,,,100% hearing/visually impaired; admitted to ITI; no govt hostel/admission; guardian not residing in same division.,,llm
asyg,Atal Sneh Yojana,State,Gujarat,,,,,,,,,,Newborn children up to 2 months after birth.,,llm
asygsw,Antyeshthi Sahay Yojana,State/ UT,Gujarat,,,,,,,,,,Applicant must be a Gujarat resident and heir of a deceased senior citizen who was an old-age assistance beneficiary.,,llm
asymp,Antim Sans‍kar Yojana ​,State/ UT,Madhya Pradesh,,,,,,construction worker,,,,Must be registered with labor dept; no prior last rites assistance from other depts.,,llm
ata-mesifa-cii,"""Assistance for Technology Acquisition"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Capital Intensive Industries""",State/ UT,Puducherry,,,,,,entrepreneur,,,,Puducherry unit; 60% local employment; 5-year asset lock; new tech/product; post-2017 start.,,llm
atbs,Awards to Bright Students,State/ UT,Tamil Nadu,,,,,"sc,st",student,,,,Tamil Nadu resident; passed 10th public exam; top 2 boys/girls in district; continuing studies.,,llm
atbw,"Award of ₹20,000/- to Best Writers",State/ UT,Tamil Nadu,,,,,"sc,st",artist,,,,Resident of Tamil Nadu; unemployed writer.,,llm
atbwt,AICTE-Technical Book Writing & Translation Scheme,Central,All,,,,,,faculty,,,,"Must be from AICTE approved institutions, have command over subject/language, proven academic brilliance, and prior recognition.",,llm
atcisg,Assistance to Co-operative Irrigation Societies M. N. R.-10 (General Area),State/ UT,Gujarat,,,,,,farmer,,,,Society must be in Gujarat and formed by small/marginal farmers.,,llm
atcista,Assistance to Co-operative Irrigation Societies (Trible Area),State/ UT,Gujarat,,,,,st,farmer,,,,Society must be in Gujarat and formed by small/marginal farmers.,,llm
atd,Allowance To Dwarf,State,Haryana,18,,,,,,,,,"Domicile of Haryana, residing for last year, Civil Surgeon certificate for Dwarf.",,llm
atdap,Annual Tour to the Differently Abled Persons,State/ UT,Puducherry,18,50,75000,,,,,,,"Puducherry resident (5+ yrs), 40%+ disability, no tour in 10 yrs, no contagious disease, not govt servant (self/parents), Anganwadi registered.",,llm
atesgephmesthrt3,"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for Scheduled Tribes (HRT-3)",State/ UT,Gujarat,,,,,st,farmer,,,,Permanent resident of Gujarat; purchase from authorized dealer of empanelled manufacturer.,,llm
atesgephmgchrt2,"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for General Category (HRT-2)",State/ UT,Gujarat,,,,,,farmer,,,,Permanent resident of Gujarat; purchase from authorized dealer of empanelled manufacturer.,,llm
atesgephmschrt4,"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for Scheduled Castes (HRT-4)",State/ UT,Gujarat,,,,,sc,farmer,,,,Permanent resident of Gujarat; purchase from authorized dealer of empanelled manufacturer.,,llm
atestas,Awarding Teleeducation Scholarships To Afghan Students,Central,All,18,35,,,,student,,,,Afghan national with valid ID/Passport. English proficiency. No other e-VB enrollment. Meet university academic criteria.,,llm
atfy,Adventure Training for Youth,State/ UT,Uttarakhand,15,30,,,,,,,,"Permanent resident of Uttarakhand, passed class 8th, physically fit, no heart disease/asthma/epilepsy/rods.",,llm
ati,Assistance to Training Institutions Scheme,Central,All,,,,,,,,,,"Must be a training institution under Ministry of MSME or specified bodies (NI-MSME, NSIC, KVIC, etc.) seeking infrastructure support or conducting MSME skill training.",,llm
atihcdohs,"""Advanced Training in Handicrafts"" Component of the ""Development of Handicrafts"" Scheme",State/ UT,Puducherry,18,35,,,,,,,,Native of Puducherry or resident for 3 years; education as per Training Unit.,,llm
atlfstp,Assistance to Lawyers for Starting their Practice,State/ UT,Tamil Nadu,,,100000,,"sc,st",advocate,,,,Resident of Tamil Nadu; registered as lawyer within 5 years; unemployed; interest to start practice.,,llm
atlg,Assistance to Law Graduates,State/ UT,Tamil Nadu,,,,,,advocate,,,,Applicant must be a differently abled person.,,llm
atltjrhuk,Ex-Gratia Payment for Life-Threatening Injury Requiring Hospital Stay for Treatment,State/ UT,Uttarakhand,,,,,,,,,,Resident of Uttarakhand; admitted to hospital for disaster-related injury.,,llm
atmfcvc,Assistance in Trellise Mandap for Cultivation of Vegetable Crops,State/ UT,Gujarat,,,,,,farmer,,,,Resident of Gujarat; engaged in vegetable cultivation; willing to construct trellis mandaps.,,llm
atmtrmr,"Awarding of Tamil Mamani, Telugu Ratna and Malayala Ratna",State/ UT,Puducherry,60,,,,,artist,,,,Native of Puducherry or 5 years continuous residence; published high repute books; no prior similar awards.,,llm
atnmasfogi,Annai Teresa Ninaivu Marriage Assistance Scheme for Orphan Girls-I,State/ UT,Tamil Nadu,18,,,female,,,,,,Applicant must be an orphan girl.,,llm
atnmasfogii,Annai Teresa Ninaivu Marriage Assistance Scheme for Orphan Girls-II,State/ UT,Tamil Nadu,18,,,female,,,,,,Orphan; Degree from recognized college/university or Diploma from Govt TN recognized institution.,,llm
atpipordasspsrsfms,Rani Durgavati and Shankarshah Puraskar Scheme (Reward Scheme for Meritorious Students) ,State/ UT,Madhya Pradesh,,,,,"sc,st",student,,,,Permanent resident of Madhya Pradesh; enrolled in Class 10th or 12th; selected via MP Board merit list.,,llm
atpm,Assistance to Traditional Pottery Makers,State,Kerala,,,100000,,obc,artisan,,,,Permanent resident of Kerala State.,,llm
atppe,AICTE-Training programs for Physical Education Trainers/Sport-Games Teachers/Director of Sports,Central,All,,,,,,teacher,,,,Must be from AICTE approved technical institutions,,llm
atppfs,Assam Tea Plantations Provident Fund Scheme,State/ UT,Assam,,,78000,,,,,,,Employed in Assam tea plantation/factory; daily wage worker; eligible from day 1.,,llm
atsssg,Assistance Towards Sugarcane Supplied By The Sugarcane Growers,State/ UT,Goa,,,,,,farmer,,,,"Must cultivate sugarcane in Goa, hold valid Krishi Card, and have area verified by Zonal Agriculture Office/SSSKL.",,llm
attisca,Assistance to Trusts/Institutions for Setting Up Cultural Centers/Auditoriums in the Municipal Area,State/ UT,Gujarat,,,,,,,,,,Trust or institution operating within municipal areas of Gujarat.,,llm
atuf,Amended Technology Upgradation Fund,Central,All,,,,,,,,,,"Must be registered under Companies Act/MSME, have IEM acknowledgment, produce textiles, and purchase new benchmarked machinery.",,llm
atujtfl,AICTE- Technical University Joint Training Programs for Librarians,Central,All,,,,,,,,,,Must be from an AICTE approved institution.,,llm
atvs,Agro Tourism Villa Scheme,State/ UT,Meghalaya,18,58,,,,,,,,Meghalaya resident; land owner or 15yr lease; not defaulter; new projects only; excludes govt employees & family.,,llm
atwsfww,Amma Two Wheeler Scheme for Working Women,State/ UT,Tamil Nadu,18,40,250000,female,"sc,st,female_any_category",,,,,"Tamil Nadu resident, Class 8 appeared, valid driving license, one woman per family.",,llm
atwtctc,Assistance to Women for Trainer and Coaches Training Course,State/ UT,Gujarat,,,,female,,student,,,,"Resident of Gujarat; pursuing diploma in sports from recognized university/institution (e.g., Sports Authority of India).",,llm
auscstpaa,Assistance under SC/ST Prevention of Atrocities Act,State/ UT,Puducherry,,,,,"sc,st",,,,,Applicant must be affected by an atrocity.,,llm
avg,Arka Vertical Garden,State/ UT,Kerala,,,,,,,,,,Resident of Kerala; must not have availed Arka Vertical Garden in previous year.,,llm
avgsy,Acharya Vidyasagar Gau Samvardhan Yojana,State,Madhya Pradesh,,,,,,,,yes,,"Must be registered cow shelter/NGO/owner of indigenous cows with Gau Samvardhan Board, valid Aadhaar, and dedicated space for care.",,llm
avn,Alpshankhyak Vikas Nidhi,State/ UT,Uttarakhand,,,,,minority,,,,,"Project must benefit notified religious/linguistic minorities in Uttarakhand addressing education, livelihoods, or social welfare gaps.",,llm
avopolfl,Assistance to Voluntary Organisations for Promotion of the Official Languages in the Field of Law,Central,All,,,,,,,,,,Must be a voluntary org proposing law literature projects in Hindi/regional languages; must bear balance expenditure.,,llm
avowwobc,Assistance to Voluntary Organizations Working for Welfare of OBCs ,Central,All,,,100000,,obc,,,,,"Org: Regd 3 yrs, non-profit, bank acc 3 yrs, 2 yrs exp, projects in Backward Districts.",,llm
avpay,Antarjatiye Vivah Protsahan Anudan Yojana,State/ UT,Bihar,18,,,,bpl,,married,,,Bihar residents; inter-caste marriage; groom min 21 years.,,llm
avpv,West Bengal Handloom and Khadi Weavers Financial Benefit Scheme 2024: Assistance to Viable and Potentially Viable PWCS,State/ UT,West Bengal,,,,,,weaver,,,,,,llm
avts,Advanced Vocational Training Scheme,Central,All,,,,,,,,,,Min ITI/Diploma/Engineering in relevant trade; currently appearing allowed; industrial worker/technician/supervisor/engineer; public/private sector; relevant experience.,,llm
avy,Awasiya Vidyala Yojana,State/ UT,Uttar Pradesh,,,,,,construction worker,,,,Parent must be registered construction worker; child must be 6-14 years old.,,llm
avyay-napsc-hssc,AVYAY - National Action Plan for Senior Citizens: Health and Shelter for Senior Citizens,Central,All,60,,,,bpl,,,,,Must be indigent or afflicted with Alzheimer's/Dementia requiring continuous nursing care.,,llm
awardscholashipagriuk,Award of Merit Scholarship for Agricultural Engineering Students (B.Tech 3rd/4th Year),State/ UT,Uttarakhand,,,,,,student,,,,"Enrolled in 3rd/4th year B.Tech Agricultural Engineering at GBPUAT, Pantnagar. Award duration: 1 year.",,llm
awtf,Award Winning Tiatr Festival,State/ UT,Goa,,,,,,artist,,,,"Must be director/producer of tiatr winning 1st-3rd in specified competitions. Performance must match competition norms, be free, and may be observed.",,llm
awvsssi,Award Of Stipend To VJNT And SBC Students Studying In ITI,State,Maharashtra,,,65290,,obc,student,,,,Must be a trainee of an approved ITI. Selection by ITI Principal.,,llm
awwfu,Anganwadi Workers Welfare Fund,State/ UT,Uttarakhand,60,,,female,,,,,,Resident of Uttarakhand; Anganwadi woman worker/mini worker/assistant on honorarium basis.,,llm
ay,Agnipath Yojana,Central,All,17,23,,,,,,,,"Indian citizen; meet educational, physical, and medical standards; soldier level only.",,llm
ayuvfak,"AICTE - YOUTH UNDERTAKING VISIT FOR ACQUIRING KNOWLEDGE (YUVAK): STUDY TOUR OF ATAL TUNNEL, HIMACHAL PRADESH",Central,All,,,,,,student,,,,AICTE approved institutions with NIRF ranking 001-500. Team of 10 students + 1 faculty.,,llm
aywb,Annapurna Yojana,State/ UT,West Bengal,25,60,,female,,,,,,No permanent govt employment; no income tax payer.,,llm
ba,Bal Ashrams,State,Jammu and Kashmir,,,,,,,,,,Applicant must be Indian citizen and J&K resident. Child must be orphan/destitute and not already availing benefits.; for: social worker,,llm
baepsicodouldwact, Burial and Ex-gratia Payment Scheme in Case of Death of Unregistered Laborer During Work at Construction Site,State/ UT,Madhya Pradesh,,,,,,,,,,Applicant must be legal heir/dependent of deceased registered construction worker with active membership and valid ID card.,,llm
bany,Birsa Awas Nirman Yojana,State/ UT,Jharkhand,,,,,st,,,,,Applicant must reside in rural areas of Jharkhand.,,llm
bas,Border Areas Scholarship,State,Meghalaya,,,,,,student,,,,Reside in notified Border Area village; parents' income entirely from Border Area; parents not in govt service; no Ph.D./M.Phil.; maintain conduct/attendance; no political activities.,,llm
batcs,Basic Agriculture Training Centre Scheme,State/ UT,Meghalaya,,,,,,,,,,"Permanent resident of Meghalaya, unemployed rural youth, passed Class X, interested in farm activities, owns/leases land.",,llm
bauuyabii,"Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance to basic industrial infrastructure (Water, Gas and Approach Road)",State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,MSME with 51%+ SC/ST ownership; infrastructure outside GIDC; no prior state sanction.,,llm
bauuyadmse,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance to GIDC for Developing Multi-Storied Shed in Estates,State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,MSME engaged in manufacturing/service (no trading); 51%+ SC/ST ownership; GIDC multi-storied shed; production within GIDC time limit.,,llm
bauuyadp,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance to Micro and Small Enterprises (MSE) of SC/ST for Plot Developed by GIDC,State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,Firm must be MSE with 51%+ SC/ST ownership; plot within GIDC estate; max 1000 sq.mt; trading excluded.,,llm
bauuyammpe,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance to MSME Manufacturing Sector Participation in the Exhibition (National and International),State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,MSME manufacturing in Gujarat; 51%+ SC/ST ownership; approved exhibitions.,,llm
bauuyapcc,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance for Power Connection Charges,State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,MSME outside GIDC/industrial parks; apply within 1 year of payment for new/additional/shifting power connection.,,llm
bauuyaqc,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance for Quality Certification,State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,MSME; apply within 1 year of certification; excludes statutory certs & post-cert equipment.,,llm
bauuyarmse,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance in Rent to MSEs,State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,"MSE in manufacturing, legally rented shed, owner has legal title, consumes electricity.",,llm
bauuyata,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance for Technology Acquisition,State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,MSME engaged in manufacturing/process improvement; 51%+ SC/ST ownership; tech from recognized institution; MoU within 1 year; prior approval.,,llm
bauuycis,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance of Capital Investment Subsidy,State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,MSME manufacturing firm; SC/ST entrepreneur must hold 51%+ stake; commercial production started; loan sanctioned before production.,,llm
bauuyict,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance in Implementation of Information and Communication Technology (ICT),State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,MSME with 51%+ SC/ST ownership; for ICT implementation (hardware/cloud/networking).,,llm
bauuyisms,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance for Interest Subsidy (Manufacturing Sector),State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,Manufacturing MSME; 51% SC/ST ownership; loan before production; min 2% interest; solar for captive use.,,llm
bauuyisss,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance for Interest Subsidy (Service Sector),State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,MSME in service sector with term loan for machinery/equipment/furniture sanctioned within 1 year of commercial production. Valid tax/business registration required.,,llm
bauuysdpd,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance to MSEs for Shed Developed by Private Developer,State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,Firm must be in govt-approved mini estate; 30% cost paid; trading excluded.,,llm
bauuyseat,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance to Special Entrepreneurship Degree Approach Training with 360 Promoters/ with Mentoring Support and Sustenance Allowance for Entrepreneurs,State/ UT,Gujarat,18,,,,"sc,st",,,,,,,llm
bauuysme,Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance for Raising Capital through SME Exchange,State/ UT,Gujarat,,,,,"sc,st",entrepreneur,,,,Must be MSME with 51%+ SC/ST ownership; equity raised via SME Exchange; apply within 1 year of listing.,,llm
